enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,53
Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,50
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,53
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,55
Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,51
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,55
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,55
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,50
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,48
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,48
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,53
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,53
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,53
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,58
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,54
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,54
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,52
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,52
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,55
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,48
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,52
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,52
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,52
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,53
Gausel skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,52
Gausel skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,53
Gausel skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,52
Gausel skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,55
Gausel skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,50
Gausel skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,54
Gausel skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,54
Gausel skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,57
Gausel skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,54
Gausel skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,56
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,50
Gautesete skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,53
Gautesete skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,47
Gautesete skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,54
Gautesete skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,52
Gautesete skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,52
Gautesete skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,49
Gautesete skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,55
Gautesete skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,53
Gautesete skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,54
Gautesete skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,54
Gautesete skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,46
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,51
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,54
Gautesete skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,42
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,51
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,53
Gautesete skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,46
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,51
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,55
Gautesete skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,44
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,53
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,53
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,49
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,56
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,49
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,53
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,50
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,56
Gautesete skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,50
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,54
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,57
Gautesete skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,44
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,51
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,56
Gautesete skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,48
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,52
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,56
Gautesete skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,49
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,54
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,56
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,50
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,56
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,52
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,54
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,52
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,55
Gautesete skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,50
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,50
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,54
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,54
Godeset skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,61
Godeset skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,53
Godeset skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,53
Godeset skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,54
Godeset skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,55
Godeset skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,49
Godeset skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,53
Godeset skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,53
Godeset skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,49
Godeset skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,52
Godeset skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,50
Godeset skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,52
Godeset skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,47
Godeset skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,57
Godeset skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,51
Godeset skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,51
Godeset skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,55
Godeset skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,52
Godeset skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,56
Godeset skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,50
Godeset skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Godeset skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Godeset skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Gosen skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,54
Gosen skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,53
Gosen skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,52
Gosen skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,55
Gosen skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,55
Gosen skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,51
Gosen skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,53
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,55
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,51
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,56
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,50
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,55
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,54
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,55
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,54
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,59
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,50
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,56
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,49
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,53
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,55
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,57
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,55
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,59
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,52
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,58
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,56
