enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
Lunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,51
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,53
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,50
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,54
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,52
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,55
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,50
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,48
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,51
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,50
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,51
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,53
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,52
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,49
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,52
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,50
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,52
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,52
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,54
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,53
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,51
Madlamark skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,55
Madlamark skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,56
Madlamark skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,55
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Begge kjønn,
Madlamark skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,49
Madlavoll skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,47
Madlavoll skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,47
Madlavoll skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,49
Madlavoll skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,48
Madlavoll skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,52
Madlavoll skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,50
Madlavoll skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,52
Madlavoll skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,50
Madlavoll skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,50
Madlavoll skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,51
Madlavoll skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,46
Madlavoll skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,52
Madlavoll skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,51
Madlavoll skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,53
Madlavoll skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,50
Madlavoll skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,49
Madlavoll skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,51
Madlavoll skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,44
Madlavoll skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,50
Madlavoll skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,51
Madlavoll skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,53
Madlavoll skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,53
Madlavoll skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,54
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Begge kjønn,
Madlavoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,52
Mosterøy skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,55
Mosterøy skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,55
Mosterøy skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,48
Mosterøy skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,52
Mosterøy skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,51
Mosterøy skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,52
Mosterøy skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,53
Mosterøy skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,55
Mosterøy skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,54
Mosterøy skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,49
Mosterøy skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,54
Mosterøy skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,51
Mosterøy skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,51
Mosterøy skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,53
Mosterøy skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,56
Mosterøy skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,55
Mosterøy skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,50
Mosterøy skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,54
Mosterøy skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,51
Mosterøy skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,49
Mosterøy skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,52
Mosterøy skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,51
Mosterøy skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,48
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Begge kjønn,
Mosterøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,55
Nylund skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,55
Nylund skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,54
Nylund skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,54
Nylund skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,55
Nylund skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,51
Nylund skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,52
Nylund skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,54
Nylund skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,55
Nylund skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,53
Nylund skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,53
Nylund skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,50
Nylund skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,49
Nylund skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,51
Nylund skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,53
Nylund skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,55
Nylund skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,51
Nylund skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,49
Nylund skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,49
Nylund skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,46
Nylund skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,47
Nylund skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,50
Nylund skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,50
Nylund skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,50
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Begge kjønn,
Nylund skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Begge kjønn,
Ombo oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
Rennesøy skule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,48
Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Begge kjønn,49
Rennesøy skule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,51
Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Begge kjønn,50
Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Begge kjønn,52
Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Begge kjønn,53
Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Begge kjønn,52
Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Begge kjønn,53
Rennesøy skule,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Begge kjønn,50
Rennesøy skule,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,48
Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Begge kjønn,49
Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Begge kjønn,52
Rennesøy skule,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,51
Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Begge kjønn,50
Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Begge kjønn,53
Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Begge kjønn,49
Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Begge kjønn,54
Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Begge kjønn,53
Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Begge kjønn,56
Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Begge kjønn,54
Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Begge kjønn,58
Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Begge kjønn,54
Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Begge kjønn,58
Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Begge kjønn,51
Rennesøy skule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Begge kjønn,56
Rennesøy skule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,47
Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Begge kjønn,49
Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Begge kjønn,54
Rennesøy skule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,51
Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Begge kjønn,52
Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Begge kjønn,54
Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Begge kjønn,52
Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Begge kjønn,56
Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Begge kjønn,52
Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Begge kjønn,57
Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Begge kjønn,55
Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Begge kjønn,58
Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Begge kjønn,54
Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Begge kjønn,58
Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Begge kjønn,53
Rennesøy skule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Begge kjønn,57
