enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Jenter,57
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Jenter,53
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Jenter,59
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Jenter,54
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Jenter,54
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Jenter,51
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Jenter,60
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Jenter,52
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Jenter,56
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Jenter,53
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Jenter,57
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Jenter,53
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Jenter,58
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Jenter,53
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,55
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Jenter,51
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,57
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,53
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,53
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Jenter,50
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,57
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Jenter,51
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Jenter,54
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,50
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Jenter,54
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Jenter,52
Gosen skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Jenter,54
Hafrsfjord skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,47
Hafrsfjord skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,50
Hafrsfjord skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,54
Hafrsfjord skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,51
Hafrsfjord skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,50
Hafrsfjord skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,51
Hafrsfjord skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,52
Hafrsfjord skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,48
Hafrsfjord skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,51
Hafrsfjord skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,54
Hafrsfjord skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,49
Hafrsfjord skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,54
Hafrsfjord skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,51
Hafrsfjord skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,53
Hafrsfjord skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,49
Hafrsfjord skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,52
Hafrsfjord skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,51
Hafrsfjord skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,51
Hafrsfjord skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,50
Hafrsfjord skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,49
Hafrsfjord skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,50
Hafrsfjord skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,52
Hafrsfjord skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,48
Hafrsfjord skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,50
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Hafrsfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Hinna skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Jenter,52
Hinna skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Jenter,54
Hinna skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Jenter,
Hinna skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Jenter,53
Hinna skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Jenter,52
Hinna skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Jenter,51
Hinna skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Jenter,53
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Jenter,52
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Jenter,54
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Jenter,53
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Jenter,56
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Jenter,
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Jenter,57
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Jenter,51
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Jenter,
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Jenter,50
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Jenter,56
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Jenter,51
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Jenter,57
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Jenter,54
Hinna skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Jenter,54
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Jenter,50
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,50
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Jenter,53
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,57
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,58
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Jenter,50
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Jenter,50
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Jenter,55
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,49
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Jenter,53
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Jenter,51
Hinna skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Jenter,53
Hundvåg skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,50
Hundvåg skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,46
Hundvåg skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,48
Hundvåg skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,48
Hundvåg skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,50
Hundvåg skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,52
Hundvåg skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,53
Hundvåg skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,53
Hundvåg skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,46
Hundvåg skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,49
Hundvåg skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,48
Hundvåg skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,52
Hundvåg skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,49
Hundvåg skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,51
Hundvåg skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,52
Hundvåg skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,48
Hundvåg skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,48
Hundvåg skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,45
Hundvåg skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,46
Hundvåg skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,49
Hundvåg skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,49
Hundvåg skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,51
Hundvåg skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,49
Hundvåg skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,47
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Hundvåg skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Johannes læringssenter - Flerspråklige Barn,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,
Johannes læringssenter - Flerspråklige Barn,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Jenter,
Johannes læringssenter - Flerspråklige Barn,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,
Johannes læringssenter - Flerspråklige Barn,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Jenter,
Johannes læringssenter - Flerspråklige Barn,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,
Johannes læringssenter - Flerspråklige Barn,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Johannes læringssenter - Flerspråklige Barn,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Johannes læringssenter - Flerspråklige Barn,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,50
Jåtten skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,52
Jåtten skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,51
Jåtten skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,53
Jåtten skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,49
Jåtten skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,48
Jåtten skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,49
Jåtten skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,51
Jåtten skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,53
Jåtten skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,49
Jåtten skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,52
Jåtten skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,50
Jåtten skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,49
Jåtten skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,50
Jåtten skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,48
Jåtten skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,51
Jåtten skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,50
Jåtten skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,52
Jåtten skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,47
Jåtten skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,48
Jåtten skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,50
Jåtten skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,51
Jåtten skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,52
Jåtten skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,50
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Jåtten skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,60
Kampen skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,52
Kampen skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,53
Kampen skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,51
Kampen skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,55
Kampen skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,52
Kampen skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,53
Kampen skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,55
Kampen skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,52
Kampen skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,53
Kampen skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,52
Kampen skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,55
Kampen skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,50
Kampen skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,54
Kampen skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,56
Kampen skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,47
Kampen skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,53
Kampen skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,44
Kampen skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,51
Kampen skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,50
Kampen skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,47
Kampen skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,48
Kampen skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,45
Kampen skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,45
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Kampen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Kannik skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Jenter,57
Kannik skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Jenter,55
Kannik skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Jenter,54
Kannik skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Jenter,53
Kannik skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Jenter,56
Kannik skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Jenter,52
Kannik skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Jenter,55
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Jenter,54
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Jenter,60
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Jenter,56
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Jenter,60
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Jenter,53
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Jenter,60
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Jenter,53
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Jenter,57
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Jenter,55
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Jenter,57
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Jenter,53
Kannik skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Jenter,60
